,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
98,8.175882869616883,478.8289480482575,0.33404495539123746,0.15293471645051795,0.023389027495800324,0.8699249133813898,0.0
99,7.320461649745538,445.8054651373066,0.38010363380557743,0.15314453782396584,0.0234532494653161,0.8948352070235619,0.0
100,7.429202511043943,244.72829316179698,0.31183679654829727,0.15006885540115006,0.022520661361411287,0.9085025436393516,0.0
101,6.379905190007491,208.32225709783253,0.34854329946458457,0.15463398868191494,0.023911670455678595,0.9196834978439505,0.0
102,12.953686481180087,1220.2611989459813,0.28452646390722897,0.14423056866298695,0.020802456936848596,0.8565649629438377,0.0
103,12.380066651166395,1144.3214627089305,0.29021390440910433,0.14672216457322398,0.02152739357705222,0.8637776427547552,0.0
104,7.101830323697329,335.39229249011856,0.3484257023229322,0.15706249165218253,0.02466862628399191,0.9205659763876782,0.0
105,8.4147032989744,527.3260159136117,0.34098629840443634,0.15619240808606172,0.024396068343722835,0.8984519551041945,0.0
106,4.077301144436694,110.51584256891164,0.41457089167059985,0.159533227593838,0.02545085070650732,0.9087861384889532,0.0
107,7.846663566612416,283.5497042031569,0.31329496895466724,0.1535627686986788,0.02358152393040392,0.9114648737347018,0.0
108,7.423157405254592,274.0760288305045,0.317619338784899,0.15062771158918695,0.022688707498595282,0.9162856859593735,0.0
109,7.976827094474151,220.67120049600862,0.3105293498329275,0.161609032752621,0.02611747946723773,0.9363528278355576,0.0
110,10.093957477589191,453.21603503061306,0.28634012719138024,0.15856255557479698,0.02514208403041058,0.9195617287035014,0.0
111,6.226148957606759,369.2619545842052,0.35810479475760193,0.1462817091743919,0.021398338438981368,0.9163490619983572,0.0
112,6.650830556201398,253.10868273528115,0.3541072115789077,0.15508390920348197,0.02405101889383384,0.8874175491266391,0.0
113,10.268755328218244,715.0698610142346,0.3575917435786003,0.21643651024784338,0.046844762968264814,0.9028194909842922,0.0
114,7.29613268232194,585.3502157121081,0.4317525354274157,0.21906486418153995,0.04798941471887655,0.8853237101106933,0.0
115,9.98335012529386,907.4135989046476,0.3423232906409491,0.15495396130434522,0.024010730123908513,0.9015409389216722,0.0
116,12.195387377612441,1542.9185912836806,0.3238220386089555,0.15518633917777527,0.02408279986739951,0.8765658775874919,0.0
117,6.9327029889689715,293.6827998656642,0.3567357658881884,0.15864426903022236,0.025168004096133567,0.9139092800443359,0.0
118,7.777345061871914,316.2870327314061,0.32802631257178333,0.1568748911098703,0.024609731460733666,0.9215008898351003,0.0
119,6.778094241649228,250.68284507478882,0.3290680820467384,0.1440015032039136,0.02073643292498674,0.8776425593770003,0.0
120,4.830956625074271,148.40832881242082,0.4215452702734279,0.15242675706945058,0.0232339162707093,0.9142399789497504,0.0
121,8.065953654188949,313.39304812834223,0.31016769829846436,0.1595920098618332,0.025469609611739465,0.9210119694469796,0.0
122,8.149383864217622,318.5910770105143,0.30887976171212955,0.15893478410485445,0.025260265598456698,0.922349098241067,0.0
123,4.082312898809064,71.05252654421454,0.3971308416638129,0.13860601075313347,0.019211626216897756,0.9069388184975284,0.0
124,3.849188819137668,103.93411738872096,0.4631419307250991,0.1540289395397883,0.023724914215751763,0.8766781380348893,0.0
125,5.2887313027978,199.87798703143974,0.3997613193506028,0.15300785600831154,0.023411404000260202,0.8525207875670219,0.0
126,7.043962644346275,162.1709486166008,0.3005976266998445,0.1504119957522628,0.022623768466178727,0.9238667697352033,0.0
127,6.470930532950991,148.6919127334728,0.32024631778085505,0.15241135446776313,0.023229220970698142,0.9226789065733308,0.0
128,8.31497842878917,498.53670980908834,0.30512816996004594,0.13903432652307526,0.019330543951725107,0.8926540531803898,0.0
129,7.9676625590947845,462.44128626417626,0.33281884682002666,0.13751625258112662,0.018910719723956217,0.9247005140016116,0.0
130,6.331802681546926,217.4042276989847,0.3459736607710915,0.15103402864178556,0.0228112778077677,0.9281956974164384,0.0
131,8.210764938386422,327.95510088093204,0.2981614323437254,0.14816772154141386,0.02195367370677396,0.8888033059648006,0.0
132,8.599615076597173,594.6494742824666,0.334981913813847,0.14936327849093312,0.022309388961560043,0.9061268874635325,0.0
133,8.295842052235914,567.1616226200625,0.3357616820311193,0.148976105807165,0.022193880101467618,0.9098576292895019,0.0
134,10.837169650468883,573.3197964297708,0.2558047538315756,0.13939281782117247,0.019430357660126574,0.9107771317990632,0.0
135,10.232872200263506,542.0328541166137,0.271066609461788,0.14257440416581688,0.0203274607232377,0.9128799323261066,0.0
136,6.436552222997236,212.88917306052852,0.3433671679561201,0.14778314659728822,0.02183985841819558,0.8799675979095416,0.0
137,6.842672246764319,287.5783667880854,0.34662677147076154,0.14525180580004965,0.021098087088175337,0.8459130665746295,0.0
138,9.560276679841897,633.1642189154977,0.29971063497861916,0.14338722335705212,0.02055989582204515,0.8664471545266133,0.0
139,6.959873672789273,328.58435376785764,0.3528724897500693,0.14727369955267075,0.021689542579930332,0.8816709829371199,0.0
140,12.049071275413988,1293.7229843188925,0.32378784967592805,0.15437678742061092,0.0238321924943085,0.8237456854450708,0.0
141,9.939865405977937,775.0386021338707,0.3122902538915161,0.15750303760437018,0.024807206854603643,0.8565425013556902,0.0
142,12.520008266811338,941.4739078767211,0.2718331156500957,0.15000900911946594,0.022502702817004012,0.9186203163567096,0.0
143,12.4050866723501,774.9135730708621,0.2614831474106473,0.15186588587205793,0.023063247291704926,0.9301585391128613,0.0
144,11.830162236172468,733.4230088609884,0.2661639054799379,0.14722116420453446,0.021674071189738502,0.9226338099333042,0.0
145,11.604045570797489,828.1245188457464,0.27331077460218717,0.14765928997337854,0.021803265915442287,0.9147558169302241,0.0
146,7.796978738794596,330.12873621121713,0.30838924522194217,0.1467723142863997,0.02154211224098569,0.91393551689274,0.0
147,8.187514531504304,410.99119067917024,0.3120292178411472,0.14617809162343537,0.021368034470669466,0.9159651679685664,0.0
148,6.542012193546721,348.1823283990803,0.3923426326154279,0.15305764087586085,0.02342664143048399,0.8964618434394896,0.0
149,7.696640316205533,378.3137190317497,0.3381702624942471,0.15714587293018675,0.0246948253789904,0.8905827461694681,0.0
150,9.504430494200314,724.8398046965822,0.3194492438151477,0.15519379276875422,0.02408511331395103,0.874402758147626,0.0
151,9.069738303753649,725.8032628070989,0.2989251230241508,0.15731713753543008,0.024748681762341428,0.8968113211292219,0.0
152,3.185783667880855,108.09275620656697,0.4985841380517946,0.26378787351443267,0.06958404221326633,0.9549632284536573,0.0
153,3.596308352062827,61.33754424035754,0.4478712111020812,0.22490936111855628,0.05058422071875715,0.9400199901489084,0.0
154,7.854626830969542,405.8342827249477,0.34515137651622124,0.14947525273731052,0.022342851180882858,0.8926077234000072,0.0
155,7.846818569324963,456.111924875352,0.3531778990812209,0.15337840788385793,0.023524936004987087,0.9055136833106775,0.0
156,8.744710532434313,475.0705779017798,0.326428117987751,0.15051398016272588,0.02265445822442544,0.8931498807429229,0.0
157,8.701852282414942,460.66980547159574,0.32492469718959127,0.15339283275115143,0.023529361139422715,0.8932628176642855,0.0
158,8.313602779715312,267.79591955359217,0.34464863764022713,0.2005250697906492,0.04021030361454474,0.9426338917669362,0.0
159,8.537730243612597,665.7085949004108,0.3714900099439675,0.16330898742568242,0.0266698253740017,0.8261410050379615,0.0
160,9.896845694799659,998.3734015345267,0.34357351917147394,0.15924926933770162,0.02536032978459183,0.8514412899371032,0.0
161,8.616465163140356,514.7131481050918,0.30841265722878847,0.150207289573631,0.022562229841056634,0.8915514885053526,0.0
162,9.39319021416208,620.476697925547,0.2956390327480191,0.14904086094925528,0.02221317823249525,0.8874094491327839,0.0
163,8.460525975871246,467.89450773721876,0.38313951033319515,0.21652675574022917,0.04688383595138886,0.9215130844228151,0.0
164,10.508647859670875,455.9304877418687,0.3177484848842514,0.21499431030064986,0.04622255346165212,0.9287831824793594,0.0
165,6.8332945826551965,236.29910356764577,0.3422880577729634,0.15305059452870656,0.023424484485590546,0.912914012560522,0.0
166,7.116633082745614,259.6018432405901,0.3311556355448817,0.15007115041075259,0.022521350185606727,0.9165153607426137,0.0
167,6.948325970704486,233.37201296856028,0.3305850295463088,0.15369552317324814,0.023622313843498458,0.913068967655974,0.0
168,11.403672272598104,643.7453240848381,0.2658993673846115,0.14665105399920686,0.02150653163907829,0.9150735701724924,0.0
169,6.799374822392725,197.94072437934332,0.3300910819359331,0.14975039315613703,0.02242518025041761,0.8903948799448252,0.0
170,6.19698261386241,181.94753158180265,0.3459876034569132,0.15192299040131033,0.023080595012476626,0.877973085545518,0.0
171,7.079497016197783,304.80862977602106,0.33509670268549774,0.1507907080425727,0.022737837631980395,0.9173677614958927,0.0
172,8.898092174946395,405.7476103748482,0.3405135536567772,0.19176611501771484,0.03677424286898744,0.9196976155641214,0.0
173,8.696194683406961,618.8228318995583,0.38109423061156433,0.21945283998374368,0.04815954897693061,0.9031172213951086,0.0
174,6.6905500012916885,492.75822160221134,0.44258136056528025,0.21392529724553444,0.04576403280159027,0.8907219181216165,0.0
175,5.186054922627812,153.56566948254923,0.3072526049823613,0.13012036810054467,0.01693131019462124,0.8431004650696889,0.0
176,5.114863468444032,151.12495156165232,0.326703470279065,0.12079779447134995,0.014592107149142504,0.8698354048943823,0.0
177,7.3866736417887315,393.6161164070371,0.3428036585192496,0.15081440292912568,0.022744984130868676,0.8528726110002008,0.0
178,5.540242579245136,218.08547753752356,0.40754525303342726,0.14710062574642963,0.021638594094991158,0.8890149021658341,0.0
179,3.7596424604097236,114.27267560515642,0.4881274152375082,0.15828494680195637,0.025054124384098157,0.887888965133075,0.0
180,7.40433103412643,318.220278229869,0.34523119639395905,0.15106333369778513,0.02282013078788838,0.905662706285261,0.0
181,7.81268568033274,405.67182696530523,0.3470533002058282,0.15380217363803608,0.023655108615784598,0.889416120364448,0.0
182,7.482504068821204,265.09205223591414,0.3055583452264042,0.13500676641690687,0.01822682697834925,0.9363346283183711,0.0
183,8.910104885168822,618.044776408587,0.2846633618022854,0.13679270945417527,0.01871224535981441,0.8790659420603325,0.0
184,5.71619649177194,192.2971595752926,0.35783126936258725,0.14558319793368069,0.02119446752059725,0.8974898036918969,0.0
185,5.271965176057248,172.0250458549691,0.3715849952075304,0.14764050960233266,0.02179772007563648,0.8850155162381558,0.0
186,11.254818000981683,1073.8587473197447,0.32064870485748426,0.14515724307914415,0.021070625218337746,0.7879198191455469,0.0
187,7.554289700069751,413.7628458498024,0.3495255052480347,0.14785001039741202,0.021859625574514843,0.8681832412995789,0.0
188,7.095552713839159,353.5346753984861,0.36506470949195025,0.15635469413090622,0.024446790376769244,0.8921364597019246,0.0
189,7.545435170115476,350.12752202330205,0.3395895021485846,0.15469465944726432,0.023930437661505086,0.8990674590739448,0.0
190,9.453040636544472,742.2931553385517,0.3834746678386944,0.22901751648634153,0.05244902285757171,0.8975009640181866,0.0
191,8.203318349737787,759.1867072257096,0.42551837103800527,0.22683170494997698,0.051452622370513415,0.8796945368493326,0.0
192,8.172343641013716,539.989246686817,0.3525600180159643,0.1537321644827243,0.023633578396543405,0.8598216092160585,0.0
193,6.566108656901496,272.7911209279496,0.34393843314435735,0.15110543584453978,0.02283285274176833,0.8981802072517269,0.0
194,8.030076984680566,276.77118370404816,0.28380138111967596,0.15623353659102227,0.02440891795573829,0.9496313923380433,0.0
195,8.316341160970318,388.7476878762045,0.30308059137466536,0.15360229934851571,0.02359366636515103,0.9384638476177162,0.0
196,7.621774006045104,279.82330336614217,0.3223210623399192,0.14494339957014082,0.021008589078949497,0.8967922631869301,0.0
197,6.494865535146865,189.6383851300731,0.3302942757223258,0.14978421061422437,0.02243530974932632,0.8699747254701459,0.0
198,5.16369578134284,134.05766100906766,0.37075359103497385,0.16270914867602174,0.02647426706287575,0.9020687954101613,0.0
199,5.693805058255186,171.224702265623,0.3618811664761641,0.15745783675350533,0.024792970355093535,0.9046132228425522,0.0
200,8.036199591826188,430.8879524141672,0.33761517848471206,0.1571248010678225,0.024688203110602797,0.8741997909678382,0.0
201,7.198229094009145,317.7148402180372,0.34302649376404293,0.15768874106505387,0.02486573905868161,0.8696019889710769,0.0
202,7.120553359683794,252.00908057557675,0.3381604170432579,0.1593069508502567,0.025378704589206106,0.9310050954592733,0.0
203,7.070739362938851,240.53174326384038,0.33374593729519086,0.15853938496862444,0.025134736586229698,0.9357935167738133,0.0
204,10.098291095094163,814.9392583120205,0.31319582153054304,0.15422986760650848,0.02378685206192113,0.9148730856606639,0.0
205,9.21828902839133,709.9619274587305,0.3305351996269377,0.1543089979293932,0.023811266841973475,0.9225092798507838,0.0
206,6.690375623240073,200.27496835361285,0.31807970814190023,0.15415108719110027,0.023762557682198194,0.9167769998331253,0.0
207,7.3897478622542545,346.1235436203466,0.32315971596384635,0.15392187217082431,0.02369194273257158,0.9144367264070863,0.0
208,6.650320338939265,373.6478661293239,0.420565685859708,0.21452550580018356,0.046021192638824586,0.9001694136121404,0.0
209,9.512858766695084,391.92386137590745,0.35006258164220155,0.2164529487870111,0.046851879038592455,0.9288728874936946,0.0
210,8.248747061406908,489.37854891627273,0.30553074058565166,0.1438547409988809,0.02069418650785511,0.8573543758109363,0.0
211,8.116697667209177,709.4449288279212,0.3656729682334335,0.14208713324224628,0.02018875343299985,0.9012105546283405,0.0
212,5.859173577204268,199.71070681236918,0.3666002831970035,0.15560289858299367,0.02421226204742941,0.923669698874625,0.0
213,5.005399261153737,146.75420444857787,0.4142051734644374,0.1614272408767102,0.02605875409706742,0.9123174691405485,0.0
214,10.49772016843628,681.767373220698,0.28978942486870374,0.14988549274392574,0.022465660935089417,0.9047673236475978,0.0
215,10.581402257872844,719.2824536929394,0.2967203719658402,0.15386139380552522,0.02367332850377891,0.8972315639538695,0.0
216,5.646632566069905,393.9487974372885,0.437222261024115,0.15333852872318243,0.023512704390990246,0.9153893052231812,0.0
217,8.28546332894159,604.660453641272,0.328064256628527,0.16140237724591086,0.026050727380631328,0.8560086047242155,0.0
218,5.035450412048878,235.25419799013153,0.4649642263351293,0.21603507024221344,0.04667115157455809,0.90994079340965,0.0
219,7.384426102456794,359.633722131804,0.34131723508403794,0.06884525024630662,0.0047396684814765815,0.9629008117002017,0.0
220,6.6601113436151795,398.78864734299515,0.3612759275545081,0.15756609371682692,0.02482707388917988,0.8706328814288982,0.0
221,5.5673874292800125,179.52181663179104,0.3829607753754274,0.1624685617100354,0.026396033544127586,0.9100941835937031,0.0
222,10.926438296003512,596.3794724741016,0.27726211384280863,0.15595568412257482,0.024322175410140336,0.9270934588792331,0.0
223,11.38258544524529,700.0881836265467,0.28413274109205094,0.15531935722254983,0.024124102728026044,0.9247366730698391,0.0
224,7.652425792451368,209.93332945826552,0.2905587392452897,0.1528022304752799,0.02334852163822056,0.9496610400524398,0.0
225,8.014047120824616,210.90517063215273,0.282018902676785,0.15362819526553353,0.023601622380544904,0.9566446592702104,0.0
226,9.400036167299595,538.6141853315768,0.3106755541547645,0.15156405431020015,0.022971662558945297,0.8982604897770724,0.0
227,9.15653982278023,446.99416156449405,0.3012975355117599,0.15179148943484838,0.02304065626484969,0.9142779267157131,0.0
228,6.090889715570022,292.954900669095,0.3699026155701457,0.14853625525541392,0.022063019125301477,0.8871999232784142,0.0
229,7.629924565346562,690.559023741249,0.3693249731148166,0.1472777173923347,0.02169072604029641,0.9024820237452189,0.0
230,6.641504559663128,251.84251724405178,0.33318377252854575,0.13755599610895125,0.018921652065525815,0.9169191030298447,0.0
231,6.115961404324575,214.1216190033325,0.3416841983274926,0.14226680432203492,0.020239843612004177,0.8856451972583441,0.0
232,6.463813325066523,157.35509183910722,0.3068739325981198,0.16278626105403154,0.02649936678795131,0.9448420450896199,0.0
233,6.714846676483505,132.60197886796354,0.29825558254128437,0.16354699822898353,0.026747620629711144,0.9590490822227927,0.0
234,11.429667519181587,1192.6083468960705,0.29809098239520576,0.15015578394434728,0.022546759451941498,0.8418727834520325,0.0
235,10.39858301686946,664.5986398511974,0.2863277935109926,0.14400836161893493,0.020738408216169932,0.8660897422993072,0.0
236,7.122652354749542,290.9702846883154,0.3315680485845565,0.15823530660321913,0.025038412255814768,0.9245125049750585,0.0
237,7.09020512025627,342.86083985636407,0.3422352823410882,0.15512068956743313,0.024062428331875958,0.9115142934162418,0.0
238,8.199882456276319,213.05585910253427,0.2765317826616255,0.14850650854444628,0.0220541830800617,0.945142866990569,0.0
239,8.295725800201504,212.05645327959914,0.2799673297442351,0.14758146159187754,0.02178028780559483,0.9482584611406516,0.0
